client_id	sentence_id	path	sentence	age	gender	reduced_accents
bf6dcde4b2a8346942340eeae44ed2f6279f1b751edc68469b7781219fc24f55addc49de645086fc8755551902147de798120426a6837f6a20f9c3814d19e7c9	d284f070eb9b1bed4d3de009cefbdb27358b7ba4a30d8aefedbc363b58c9b21c	common_voice_en_17729242.mp3	The lure is used to catch trout and flounder.	twenties	male_masculine	South African
ce6c0b6df1c157402a36925b909cf4b22f257c9bfa468b906b0186ac9ba1a76f8ae4542a2070efe260a033144a044ee04d307c147631e83f49d3e3ca2fc4162b	9bb73a7cb4b289140a30a33019b9b8b1cdf24a5099d47254ddc6577caf7de8a2	common_voice_en_26890862.mp3	Then, the master writes the mantra on the child's tongue with gold.			South African
bd4015d2bc530d42b8e118fc4b48d4c4c6e5fdd72f3f92f4d9c9dbf7d29b48dfa23059258e257d3caf3af2f2a6784a7854eb0e77b54985c84f1d068c3709008c	da25a8d0e980e7f28ccd58b605e44153564880e68e1baf89383d1336809f18ed	common_voice_en_38376767.mp3	Delstar Engineering supplied eleven lifts to form the stage platform.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d4d21a2099488fddb5755474e632b4518566b9d9a8b512a5ce4730acfe4708aa	common_voice_en_37937332.mp3	Also my shoulder was in a bad way.	thirties	female_feminine	South African
1fc2230568ac79fe994d7e3421b46cbeae1759433c65a1662f2f7def56df6f040c0b799f54ab3b30ce6305a0e7359e04f4bf68ae85d2dfbc916f6c7f0ca9e0e1	08f647a8c187bd7a7a00962dbe4eae146924d6763306a9a99a3bc36bb4c83475	common_voice_en_18884066.mp3	They went to the bush to gather materials.	thirties	male_masculine	South African
bd4015d2bc530d42b8e118fc4b48d4c4c6e5fdd72f3f92f4d9c9dbf7d29b48dfa23059258e257d3caf3af2f2a6784a7854eb0e77b54985c84f1d068c3709008c	d8f4b6579ae779e8464999e1692547652fbd03c93a41505ac18b2f530e0e6d0f	common_voice_en_38330361.mp3	The Russian male name Anatoly and the French Anatole share the same linguistic origin.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d7e2880272a98f35a58e0dbd65641376a75ed290f52bfb94ec278e9f84c84210	common_voice_en_37994347.mp3	He was freed on probation after that incident.	thirties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	df0df6f79538220cb11a6a397ae2e668eab36a783f03640e8aed9f126ebae58e	common_voice_en_38791100.mp3	Strong earthquakes occur at certain intervals along the fault.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d72bf6db380d2f95cbff07df36bd8e7744cc9851beae560cbaca78bc776d3f9e	common_voice_en_37976426.mp3	No man has a right to do it.	thirties	female_feminine	South African
9b2600ec2c41fc0e53475bd216d9429a02582d183ff48a4e863019f646a21c1f100be7e937deb162583642d1f909b6c4e89580caba0f033864717546414d95b7	00d0297236649da751539e0083e4d57ef6cad0d5a97283ff7772f9b4184b6294	common_voice_en_25893828.mp3	A Journal of Self-Discovery.			South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d82c61c82bf17586bf258bdc2a6c1409de0ac745f0ccedbed16c5fcdb82ba379	common_voice_en_38000538.mp3	Both publications are published quarterly.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d5e4ac6fcfb85358fa6dddb4b9c2e5399250c98d93f5a7d7a6cb4636fc0338a7	common_voice_en_37958256.mp3	All were built by the Pressed Steel Car Company.	thirties	female_feminine	South African
1ac9ecaf9310d5281d115f37692ebe23e9ee83e7655ae658c93195e49bbcc6b8ce5bd83130010252ae312400a654675cc3e5f52434e7b0302ae52ef36b5d161c	c480934f3ab0908e1854a5e4a65fd49856e6230343db0af9823503561fd5825e	common_voice_en_35012284.mp3	Every Cup-winning captain ever since has repeated the gesture.	twenties	male_masculine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	dfa0e65a4e3f5775429f85cad32ef744ab2cd85b4224e4d768a5e9fad0d52c4e	common_voice_en_38848178.mp3	That project was cancelled due to the new developments.	twenties	female_feminine	South African
05ba9bb1a4ac391849fa4461547967768f4d7df8ee52d7c7f307134618ffcc924df76a6a249b3998b0e7e8480b17d1f62fe86306bb313eddb5d17b99de19e895	2a851644ff152ec11d29634fa9c4f449dad5f572d2acb0e2b5f57045307d01db	common_voice_en_19967538.mp3	She is the daughter of Trenggono and Rachma Widadiningsih.	fifties	male_masculine	South African
7638c31df3d76068804aff7b183a07af9bbee296cdad7ac10b19c7f96a420728e5f15725ef57ef8e005b8dd6bed05e35663aa72e4951ef03f70bb04b1afa1ae0	d4e0aeb9979d8b0ed769552324e3e07643de7ebf11238cc1171d244effc286e3	common_voice_en_38039398.mp3	The reduction in pressure drag causes the ball to travel farther.	teens	female_feminine	South African
1ac9ecaf9310d5281d115f37692ebe23e9ee83e7655ae658c93195e49bbcc6b8ce5bd83130010252ae312400a654675cc3e5f52434e7b0302ae52ef36b5d161c	c414e5da870e35dc5da0ef5a43637a1b1c14bc49fcae5ffa4e5eed73cdc117c4	common_voice_en_35012479.mp3	He was promoted to rear admiral shortly before leaving the Academy.	twenties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d5266e5f94cafff87260e9f274f2264f7345a10c16525ac5b4ff1c1527cf12b6	common_voice_en_37947177.mp3	One night, in the Fall, she runned away.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d25c14a4afb7b765d1cd4490103894e9dd700d0c88100abd823b9c15a9683725	common_voice_en_37888117.mp3	He was a good rather than an outstanding amateur boxer.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d346cee715a0e0942f967deb7fbb564431b6ce67f36f062fa5b94e3cec03d72d	common_voice_en_37913241.mp3	The leaf blades are long and wide.	thirties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	dcb5b552fa3f4aa561adffe72b2fb42dd5e478228c184528d349d587c162c397	common_voice_en_38593018.mp3	And who knows...?	twenties	female_feminine	South African
234f86e97f1eff84acd41a6ba22739008676b07b0f18529d2edf64ba4f5932b0e0bac6c65933afa10cc33f240cdb33f66d865736da15cbed75c962428fcdbc8d	0cd03482c1edc3953f7665ed693ba8b8dce081a3d2b191d166fa56c40eb50c84	common_voice_en_22040142.mp3	Firefox	fourties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d5b4734047aad39374b9b5699ccb636c4b3044d3323a11ff0bb52a977516dc4d	common_voice_en_37957431.mp3	This property was discovered many years ago.	thirties	female_feminine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	deaf9641d4d3cd414cae85d0512b3375e8ffe8a9a26f10634806fb2b7ec6ebc3	common_voice_en_38770890.mp3	Schull's mother is Susan Schull, the President of Ballet Hawaii.	twenties	female_feminine	South African
cf98014ffd3caad842317e01d6f3f56f6837ddee465ab945e61aa2d1390a707779591a41b4d5d0df7a66cec4858289fbcccd274002e38e091c9aca33e39c2d87	3cdac6fa142cd957d4d72affe3d0291ce3bea03210a64d377c295d0e6774dc4e	common_voice_en_20533127.mp3	R carries his camcorder with him wherever he goes, videotaping everyday life.	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d49e66770fd28d5906a5e9cf50e756a54aa41370a88f2cf4b7c70662c3272bb7	common_voice_en_37936218.mp3	It is designed to perform well in every riding condition.	thirties	female_feminine	South African
d75a5e3f09e7335b69b4998532fdf3bc0e6731fa2bea5ce2cc9603fcf214c3053ced1870dd55f444558e8b51fe05eec7cc7b8e54c24755b7f248babfa8a5813b	b7a64dc5249dbbe85808610148d75af37b5c000e278b1a1da37ecb87120376e7	common_voice_en_34264088.mp3	Guerrier played soccer and street hockey before focusing on basketball.			South African
bd4015d2bc530d42b8e118fc4b48d4c4c6e5fdd72f3f92f4d9c9dbf7d29b48dfa23059258e257d3caf3af2f2a6784a7854eb0e77b54985c84f1d068c3709008c	d9ea1d6f521a600fb495bbc64e3da0380a77604452b20d5d72134c76e69697cf	common_voice_en_38367357.mp3	After reigning for just three years he died childless.	twenties	female_feminine	South African
848f0ccc4922fa38cf14fa4567015e2a2a14d3c763da8a3128c5cc6cb36ff3cbcbda6820345c3128d790a792be079d0d249797fdbe49dfbc93b701ab8c28b147	d5fc374a2ea21c6c578fda96447d25621c5e48aea43f6e6d1bb4ba3ab459b575	common_voice_en_38084655.mp3	The Gerringong district was home to a highly productive dairy industry.	twenties	male_masculine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	ddba1af03a062d6bc0a59fb840bb984456ff8f5993a4ad39331c4e03fc396bc0	common_voice_en_38707445.mp3	They saw these policies as appeasement of British Government decisions in Mandatory Palestine.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d4c184526efc5dc56d6b2d14d9e94159f55dd3349a5e8f6bceffe03bc5567ce2	common_voice_en_37936214.mp3	Yet, she replied 'I'm not afraid.	thirties	female_feminine	South African
bd4015d2bc530d42b8e118fc4b48d4c4c6e5fdd72f3f92f4d9c9dbf7d29b48dfa23059258e257d3caf3af2f2a6784a7854eb0e77b54985c84f1d068c3709008c	96f072039eda09c31a674e1b8f23618dbbf9af8c8f7a2dc1767af97befc4c117	common_voice_en_38300239.mp3	All vessels used by them during their seclusion are burned.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d7ae8f3b378d0dc9988d0a91b7cf4429f5930fdccf36ac6f1f3e02d475214952	common_voice_en_37989449.mp3	An important area of the site is the forum.	thirties	female_feminine	South African
1c6ee56bd83ef23957e530bafbf5f5ba1caed65fc67b5019c24f57a5970eceb47118db262db756b9fc47522e9e50564a2ec9fe894c5e7bc59a341b4d7b69700b	9f12aec52b956813f2986853c2e161b8f0fdd14e393d105e3ba822ec71aac7a9	common_voice_en_614820.mp3	Once again he was experiencing the language without words...	thirties	female_feminine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	de927eaae254bac8f6b99310aa07b60764d8292fc61bd43f7b8a795cdebbc97a	common_voice_en_38753320.mp3	The pigments were made from very bright fruits and vegetables like beets or blackberries.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d3f50657215e2fb071cc64cbfaa7c2443f3bdb309bde89006e5826e42090fbfb	common_voice_en_37927694.mp3	It was quite a sad process making it.	thirties	female_feminine	South African
41a8056f9a379f859cd0e169f447778f00a2d5dd086ce6068a0ead6b6cc64d738a31d86c3bf74d70e3c6d362c4e588cb6d5c0f0e1fba8300d644a71697883861	d9cc293b0d0c323faffb366d9b27bf7cff88700fe0af063023d24d6516de6c61	common_voice_en_38336009.mp3	The star stands for the unity of the Arab people.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d4353e0b391d13309c433c3b5f9e5d56c965f904d828d3ee16df5d06a07b2bfb	common_voice_en_37932425.mp3	Hawke did not exceed his cap.	thirties	female_feminine	South African
203ffbcab8c5cfd92e21c94fa9eb3350edc7d3847e33545d0e7ad64d2da6eca63ccc29c753be477a431c492c6900c933e88ab6d5bb918a9ca50b5c065d54860e	d4a2e352a37ba9e1db1d89fb4eb1b4c9c07dad7819363aa771e9b90b355a0192	common_voice_en_38033907.mp3	The film then follows their relationship as they travel around Europe with the act.	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d4cbf6041c5477c7f0cd136174f7f557bfd0b560bf1655ce6e61d991914eed6b	common_voice_en_37937333.mp3	That supply eventually went back to England.	thirties	female_feminine	South African
7638c31df3d76068804aff7b183a07af9bbee296cdad7ac10b19c7f96a420728e5f15725ef57ef8e005b8dd6bed05e35663aa72e4951ef03f70bb04b1afa1ae0	d6d7e5c4b85354b641f60ae59840412aea29a732dcae80784be7a5c2490c96b5	common_voice_en_38125070.mp3	Unicode's Unihan database has already drawn connections between many characters.	teens	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d7b474f41bb7be396b7dd0510f9b3614c84fc85d79af5dd5d9c2165d9a658105	common_voice_en_37988264.mp3	He has played the title role in two separate productions of Hamlet.	thirties	female_feminine	South African
41a8056f9a379f859cd0e169f447778f00a2d5dd086ce6068a0ead6b6cc64d738a31d86c3bf74d70e3c6d362c4e588cb6d5c0f0e1fba8300d644a71697883861	d9d0e1981637f045e3d3edc7fe13e7d214a14c4d5bed834e9fc975d82b5d6883	common_voice_en_38341360.mp3	The team played their home games at Scottrade Center.	twenties	female_feminine	South African
df645fc67ac31066e55fae5e254eabc0a21a729eb63e0fe6632e7068db9f033f419c5c02c81d1ce7f4c44c71f4a6d7f66fa4b609dd9719f2fc280ed600388c33	8a9d60bbdf3dd85b8a26d5e63008483082dc772b12d85854041f41d344c19c0a	common_voice_en_528742.mp3	Meanwhile, the old man persisted in his attempt to strike up a conversation.	teens	male_masculine	South African
3ab4aff151e9e5e84ea7cfbf0a452decbf066a5f01d4696876f4c8338c0b5e4986a04d11d38fed9944215de17cf89a85e0929eba21817b748651c55bfabde4c4	0d73afb6e333b44b7a3877dcbdc915a84b62726df352ae13378cb27fbef62559	common_voice_en_19051251.mp3	He represented the New Democratic Party of British Columbia.	thirties	male_masculine	South African
65d29c3f0a746b523b60f148df8f3d820066443102f99a10b50ae3821906e1fe766d786d6b67925fd229ecb59096932ec6475327129009501ff7bdb171bee41c	c344b4d87a13460ed3f839ebe11a7bf758e6d98ccf82fba40e82b614ded7be7f	common_voice_en_535405.mp3	Overlooking a city where people appear to be busy.	sixties	male_masculine	South African
dd00030b6150bcc2a2efa22c45ac6a93e8c7ea1f26f09656863b86156c907fba32463275266f8e97631bf5a37421b172134a843bac811a19187ed5a84a79da90	cecb266d94f1bef4ac52f130b7383c196b1027f7427fdf9f0a6a328297c68c5b	common_voice_en_642800.mp3	The crowd swayed a little as I elbowed my way through.	twenties	male_masculine	South African
cf98014ffd3caad842317e01d6f3f56f6837ddee465ab945e61aa2d1390a707779591a41b4d5d0df7a66cec4858289fbcccd274002e38e091c9aca33e39c2d87	3ce526c206c4908efb7f5c2db165229b951f38e04ed20b4089b7c47505904ea7	common_voice_en_20532807.mp3	There's no longer any doubt that Heath is one of the world's best writers.	thirties	male_masculine	South African
0f825549909f40c7775842104bc602adc91a08e9598e580af78f65f39e679000c479cd2a384d9e5597ac5c2989b9c7af077b392b72241879b0d1a992662ceb50	d150137b0751c92c1847ce6a54ca3f5089f44fac9d85309fe03630a3bc37deef	common_voice_en_37846660.mp3	It also charted within the top ten in a host of other countries.			South African
41a8056f9a379f859cd0e169f447778f00a2d5dd086ce6068a0ead6b6cc64d738a31d86c3bf74d70e3c6d362c4e588cb6d5c0f0e1fba8300d644a71697883861	04daabad4281e88a924f9605213da71e212e1435ddcb6e752d249cc7526c60a5	common_voice_en_38267461.mp3	It's pretty stark.	twenties	female_feminine	South African
203ffbcab8c5cfd92e21c94fa9eb3350edc7d3847e33545d0e7ad64d2da6eca63ccc29c753be477a431c492c6900c933e88ab6d5bb918a9ca50b5c065d54860e	d791b89e63464a4be089ca224c13962ddcc52670047803e0a2c2fc724f3e9760	common_voice_en_38159382.mp3	Rajampet railway station is under South Central Railway of Guntakal railway division.	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d8a1fd8cdcd82134338cca2675cf2942ea98ea5b7a54624089df26601adc4892	common_voice_en_38006148.mp3	Her family was of Polish Jewish origin.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d45e1ae2e684a9a50f04040a9e15a81cbee1598227f0dad3fa936add0aec24e0	common_voice_en_37933433.mp3	The summit produced the Camp David Accords.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d73c1380cc6ccff3fec785b5b3a39b9a1872a2ef5638d693379216f36856b0c2	common_voice_en_37979328.mp3	The roof is flat.	thirties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	da876ef3e6a85588c4d5f72bb2d5609f9760f4db798dc075e5c2284160cd5f51	common_voice_en_38398609.mp3	Overall much of Pepusch’s work was cut.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d254573c7eba13fa92536a0139248394a3d761830419a7c51a950e5354415a24	common_voice_en_37888800.mp3	They also reached the semi-finals of the Scottish cup and won the Border League.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d32a64e0d2fce02f634bb9a9f162c6b323ab7fad6d0b005b3fb8b3386c75321d	common_voice_en_37913245.mp3	He was educated at home, and studied at Moscow University.	thirties	female_feminine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	dd65883a2ec308e6e0e4afc6ab8393c8d74d16b9e8dc637e790c770c64851855	common_voice_en_38690141.mp3	Builders are usually chosen in pairs for each Builder's Challenge.	twenties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	df06df41ec84df3e93c1c23a0db06079cb27556779301859fdad0604d96e43ba	common_voice_en_38791190.mp3	The Prussians were forced to capture each house one by one.	twenties	female_feminine	South African
f3d92691cd471e1c8127d5b07eed54674bd97af10bb384803cf7c9548e79f6e9c7b79a01d9fce0fe59fcec1507dba62898ee53d053f3f7a43762bd974436c522	729f28377636ddd437d9ac4541f2c6d5586a7f011d9bdf10920f921b5de41ac6	common_voice_en_18518435.mp3	I'm going to search this room from end to end.	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d613ff83f946961a941c0f33111417256e05225d3857cce08a42e23ca16a3554	common_voice_en_37960329.mp3	The car was entered by John Edgar.	thirties	female_feminine	South African
e2ad57a041a573df3d88432d02fd6754a7b821e085aa4e40659caf67ad8acf3008494785e4f999a8f70693bc0ee09bb89abe65c1e87f62ed8828aff1ebcb2850	46f5e6ea6796360fcaf21e36f4bef797a966e4ecfdfa5aec4cd0e0a30103082c	common_voice_en_214446.mp3	But the merchant understood what the boy had said.	twenties	male_masculine	South African
1fc2230568ac79fe994d7e3421b46cbeae1759433c65a1662f2f7def56df6f040c0b799f54ab3b30ce6305a0e7359e04f4bf68ae85d2dfbc916f6c7f0ca9e0e1	5090c4167a0eda1e2092b9f8914cbdee8a4f89d3113677654285bc2bdf589d75	common_voice_en_21566476.mp3	Japan maintains an embassy at Luanda and Angola has an embassy in Tokyo.	thirties	male_masculine	South African
bd4015d2bc530d42b8e118fc4b48d4c4c6e5fdd72f3f92f4d9c9dbf7d29b48dfa23059258e257d3caf3af2f2a6784a7854eb0e77b54985c84f1d068c3709008c	d9892830106add68e27d0621f95158f2bcdaed07499ef4a7a30a1cfad0691783	common_voice_en_38366915.mp3	If someone asks for a ruby now I show them a nice pink sapphire.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d873d67e002bf8794089a01d474bd913b86a8f868fc0c41439903fd4d8467c71	common_voice_en_38002031.mp3	"Together, the group released ""Tala Matrix"" that year."	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d7093d1e235ef7770f971a56d24f2ebf9063bf1d8dd94da8043c5380c2231a0d	common_voice_en_37974777.mp3	There is also a mayor pro tem councilmember.	thirties	female_feminine	South African
bd4015d2bc530d42b8e118fc4b48d4c4c6e5fdd72f3f92f4d9c9dbf7d29b48dfa23059258e257d3caf3af2f2a6784a7854eb0e77b54985c84f1d068c3709008c	d8f4a539d2da35caa9d0c75efde465c5d27e1947466089db42f60f17ad360d8b	common_voice_en_38346520.mp3	The first track was celebrated by throwing the first of the legendary Tip parties.	twenties	female_feminine	South African
41a8056f9a379f859cd0e169f447778f00a2d5dd086ce6068a0ead6b6cc64d738a31d86c3bf74d70e3c6d362c4e588cb6d5c0f0e1fba8300d644a71697883861	d9ebbe27d6efa6a9dc17e6c128733953c62158880c3a6ef730971a1a22877006	common_voice_en_38339688.mp3	Initially his work was concerned with modelling and exploring structures of living-systems.	twenties	female_feminine	South African
df25a92ae26c074a0d0570213fe8b89033bef64df7e40b2a5b2ade205fb3e97f4e7546210436b6f1255588ca8963e38158ba9c200edf9bec7ce21ca12d2c633c	c105635a459049a020b43dbc7209d4d6d012af2fe33b0efa190aad111d718b3d	common_voice_en_18512176.mp3	Haven't you read the Highway Code?	twenties	male_masculine	South African
0f825549909f40c7775842104bc602adc91a08e9598e580af78f65f39e679000c479cd2a384d9e5597ac5c2989b9c7af077b392b72241879b0d1a992662ceb50	d134a9602ff49cb12515c4fbe0b9b27e8ac11ec67cab949fe3fae1af7fb760fe	common_voice_en_37846807.mp3	Kim's leadership is thought to have been even more authoritarian than his father's.			South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d21b27afcf7b60e8b2cbdba43f60d96d3f52148ce3f42eee4f8ff2204445ecc9	common_voice_en_37886045.mp3	His list of songs is very long.	thirties	female_feminine	South African
cf98014ffd3caad842317e01d6f3f56f6837ddee465ab945e61aa2d1390a707779591a41b4d5d0df7a66cec4858289fbcccd274002e38e091c9aca33e39c2d87	3cb2d0f852245eccfadce91600b23046e1e0af8522f0a6ecac39d94f2eb60b68	common_voice_en_20532937.mp3	Thus Mousa was considered two islands, namely North Isle and South Isle.	thirties	male_masculine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	dd245ef856571f6e0c5d5e301aedf65d09dee089e6f531133a918efda4fee6ab	common_voice_en_38674354.mp3	Its head office is in Rueil-Malmaison.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d82f816564a9a85cea3c4f96bd0bfcede8388638126131048bbf5604bb8bb014	common_voice_en_37999314.mp3	All surviving northern elephant seals share the same male ancestor.	thirties	female_feminine	South African
217cef6101cc5703d54604eb73e3ecc43a20a756933bdd5db83e0dbb2986a35c43d5c7139267e08b4f2d6bd8fe9a9ed5335a6260674d135c2f9fc10d60f428ed	8599f797807c50dc16cf0d71c666b0216ec85ac6eefe6f57b88efe1ba2a6e877	common_voice_en_33395.mp3	Almost everyone here speaks Spanish.	fourties	female_feminine	South African
e2ad57a041a573df3d88432d02fd6754a7b821e085aa4e40659caf67ad8acf3008494785e4f999a8f70693bc0ee09bb89abe65c1e87f62ed8828aff1ebcb2850	576af28baeb1c0dd58ca3a908dcff078b500d4188b891c35498fdc325b986539	common_voice_en_214451.mp3	I'm leaving today, said the boy.	twenties	male_masculine	South African
6d2cbb027f6ff13139192d1dc2ea587cf0683fcb78480444f660f3a68ab93280b59550f75c108c244a52e3254892654f63d232d8652c8ee491d1e72c912c2046	6ee274fffc26f2bc90a2f30432759dd99b17b10508914209aced5b92199501e8	common_voice_en_23628594.mp3	The staff includes Olympic gold medalists, World Cup champions and other leaders.	fourties	male_masculine	South African
0f825549909f40c7775842104bc602adc91a08e9598e580af78f65f39e679000c479cd2a384d9e5597ac5c2989b9c7af077b392b72241879b0d1a992662ceb50	d142c2994e7f0e5aa80f9bc7f3c019dd0f1f000ba6c586223547f94b8cd0349f	common_voice_en_37846795.mp3	It was my whole life.			South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d75fbc3f5a54b12f1b8ad94bfa04d78a3f466c65257bbc42f8f105076e7642b4	common_voice_en_37982001.mp3	The surroundings of the park became the center of the city.	thirties	female_feminine	South African
f3d92691cd471e1c8127d5b07eed54674bd97af10bb384803cf7c9548e79f6e9c7b79a01d9fce0fe59fcec1507dba62898ee53d053f3f7a43762bd974436c522	4a270fa8689f28947f24be7e983d44ea2bc14559c4ddbb08fe0fc8bf41491f70	common_voice_en_18518340.mp3	Do you think I ought to acknowledge her kindness?	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d42da21e1330c284a7a33e905d30fb4ec2b6c8ddb56e8a07902410b6516b8154	common_voice_en_37931287.mp3	It remains one of the most famous clubs in Northern England.	thirties	female_feminine	South African
