client_id	sentence_id	path	sentence	age	gender	reduced_accents
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d652b58f3ed76a5ac5de72fb6d0ab3409a7f672353e89ac159013e4c59a0b623	common_voice_en_38099472.mp3	The book and the film are examples of the lawyers' dance.	twenties	female_feminine	South African
6d2cbb027f6ff13139192d1dc2ea587cf0683fcb78480444f660f3a68ab93280b59550f75c108c244a52e3254892654f63d232d8652c8ee491d1e72c912c2046	6ed8da42bcdb0e9d82ba4e48c5807b63e92d2023340f8856b916e29decad1f8d	common_voice_en_23628548.mp3	The park is open from May through October, and is accessible only by boat.	fourties	male_masculine	South African
203ffbcab8c5cfd92e21c94fa9eb3350edc7d3847e33545d0e7ad64d2da6eca63ccc29c753be477a431c492c6900c933e88ab6d5bb918a9ca50b5c065d54860e	d4976fc3a3411de5416d6fa45ad2d8d1d96226d1d759b9f9b042f6869009aea3	common_voice_en_38033450.mp3	The boats had decompression chambers and medical facilities on board.	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d53add637ee1643a9c9fb61222825a39580c9a33f1bd8cf088b53d1e2d179e6d	common_voice_en_37947087.mp3	They live in rocky deserts across the northern parts of the continent.	thirties	female_feminine	South African
203ffbcab8c5cfd92e21c94fa9eb3350edc7d3847e33545d0e7ad64d2da6eca63ccc29c753be477a431c492c6900c933e88ab6d5bb918a9ca50b5c065d54860e	d6b5013179734440f0ae68e82425ad5482261f77e13fa796476925d330f5745e	common_voice_en_38122204.mp3	Off-peak, trains tend to alternate between Tower Gateway and Stratford International.	thirties	male_masculine	South African
848f0ccc4922fa38cf14fa4567015e2a2a14d3c763da8a3128c5cc6cb36ff3cbcbda6820345c3128d790a792be079d0d249797fdbe49dfbc93b701ab8c28b147	d3c86acd1b6838edaddc170f1ff2a82255ff10e4ae4981a770d986654d3a116f	common_voice_en_38025449.mp3	Congressman after Chaka Fattah to announce his candidacy for mayor.	twenties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d6b626ee68c982629576829f46f8ce18898815b7b2683d3fbf24ad61e791ed92	common_voice_en_37974771.mp3	His family was Polish Roman Catholic, and his father was a coal miner.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d8389cc2f580e2735fd69243c5192cd86e2e4b01206144a4137c864dd6a8edba	common_voice_en_38000541.mp3	We’ll have to see what happens.	thirties	female_feminine	South African
41a8056f9a379f859cd0e169f447778f00a2d5dd086ce6068a0ead6b6cc64d738a31d86c3bf74d70e3c6d362c4e588cb6d5c0f0e1fba8300d644a71697883861	400a4924ab01faa38d9aeac466080f202d538461fb11a4f189d098cae94a4541	common_voice_en_38274860.mp3	I am the corn spirit whom they have injured.	twenties	female_feminine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	ddd3af852659ad77781ab6385a92851a7f74e5e1cdc541c0390171307e520917	common_voice_en_38711733.mp3	"Lakoff is a regular contributor to the ""Huffington Post""."	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d8ba88a6b22accd02dabac4069b3e8a134eada5e55ab206bb5531ffd0ffb4a88	common_voice_en_38006690.mp3	I thought that it would be a no-brainer.	thirties	female_feminine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d5e05d45cb48b25fc56b3c6ff592c48201fda379e958abdec40857d004f07e29	common_voice_en_38081834.mp3	So, I went to Mary Pickford immediately.	twenties	female_feminine	South African
41a8056f9a379f859cd0e169f447778f00a2d5dd086ce6068a0ead6b6cc64d738a31d86c3bf74d70e3c6d362c4e588cb6d5c0f0e1fba8300d644a71697883861	d930639d29915f0497aebaa4478bf5f98dc04e2c727a7e424471578a73848f74	common_voice_en_38320043.mp3	They later joined the battle at Lathom Hall.	twenties	female_feminine	South African
836346e2e63480d1d9fa99135af6df7f57bb6b5b2a5faccba6f0deed3664fc603e17bc684b04ef3797c8d022c1916b10694d232e1710076e6cf5137b8e3bf811	89f156de03d148da5421f71479931d5dbaf8b358334ec0c8947f7ebbc84c9b61	common_voice_en_25060704.mp3	Index types include b-trees, bitmaps, and r-trees.	sixties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d5875810965ca15f93da2460c0f91bbcc32fbdac6faabcca4d56b3c7fa421561	common_voice_en_37952547.mp3	It generally takes place between February and May.	thirties	female_feminine	South African
fba9df0844896be62a67b9e002408e3d460b9ee4eaf437abdb373f4b8368666c3311400b1f500d2c588c0747526f95015a7ff09d7b5170ca2819b5a11aaf0974	ba1cbaf5cee6ffa41a4a4f5345dd32592b8e252b22be79f1db5cda2da7d52b14	common_voice_en_28457290.mp3	He is also the uncle of comics editor Katie Kubert.	thirties	female_feminine	South African
03b6da7805fe79b00ab40f19a3ba21a6dda781ab919a9b3a6779b06c9a4b071f34d1a17517c974b66f8390790fc50c451edb47e1628a556ccb2540153405f27f	d34877232b9f12dfd4e0f18651f6740605decbe60ce20b4fcfad1b20147e9357	common_voice_en_38003761.mp3	His wife categorically denied that maltreatment had taken place.	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d9d2c6bb35f99bf9ff0201714e2328734e2160bdab51152b8fbfc962c5d3d237	common_voice_en_38025095.mp3	Two weeks later his wife and collaborator Maria died as well.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d2fb6fdcf0bddef943ffb1b2f8c5199ad70a6b4253f7e8d8b299259fe8ee7de1	common_voice_en_37911149.mp3	They paid a lot of money for me.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d44b5e7667532feff3d54e86c71a1fcb7b82663d830ea3226bcf25dfa2d77876	common_voice_en_37933431.mp3	A simple example is the calculation of the Julian day.	thirties	female_feminine	South African
1ac9ecaf9310d5281d115f37692ebe23e9ee83e7655ae658c93195e49bbcc6b8ce5bd83130010252ae312400a654675cc3e5f52434e7b0302ae52ef36b5d161c	c4630754305877a1b513dfa8a24db925358f656a0f8fddbd3b251e0753089cd7	common_voice_en_35012429.mp3	He was subsequently appointed Chief of the Hydrographic Branch.	twenties	male_masculine	South African
6d2cbb027f6ff13139192d1dc2ea587cf0683fcb78480444f660f3a68ab93280b59550f75c108c244a52e3254892654f63d232d8652c8ee491d1e72c912c2046	6ee1bab7efef193513fad2776de3a3fa2e58054591b2e124367f9b4d903c3d38	common_voice_en_23629001.mp3	It is common to find a manual of basic cocktails.	fourties	male_masculine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d5e9f9e21272227ef6d1380544b4ac1b1cb10e564db46727bf90bafbd8e8e369	common_voice_en_38081662.mp3	Livingstone threatened to sue the league over the suspension, infuriating the other owners.	twenties	female_feminine	South African
03b6da7805fe79b00ab40f19a3ba21a6dda781ab919a9b3a6779b06c9a4b071f34d1a17517c974b66f8390790fc50c451edb47e1628a556ccb2540153405f27f	d35209d1cde611dc3cd697fe19d910ad15fae7312ee7d3707adeeed37f605f54	common_voice_en_38013947.mp3	There he became an anarchist.	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d9a8f585f62835b43da2e2802b88c97e4bc3277056ca69dc59ef93eeea9ef85a	common_voice_en_38022698.mp3	The building was designed by Sir Norman Foster.	thirties	female_feminine	South African
41a8056f9a379f859cd0e169f447778f00a2d5dd086ce6068a0ead6b6cc64d738a31d86c3bf74d70e3c6d362c4e588cb6d5c0f0e1fba8300d644a71697883861	ce7922d67e8388632d804ef54ae4ed2ab882b4ea0d2d8d3b557d3123e8cedbed	common_voice_en_38311655.mp3	The corn spirit was believed to be present in the first corn cut.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d33124d101342eb7f110cd701cc5fdded166f6d7511b347e1d34c6dee3845aea	common_voice_en_37911830.mp3	Should women go back to the state they once belonged to.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d837f7edee142e0a81f9afb66e665633082d9e568f9b1856e659e5aa234d9d15	common_voice_en_37999416.mp3	There were, however, a number of notable links that can be made.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d216d37efaf0dc9e9a8adafde1feb4b6309fe6abbd52339b413b88e10519cee9	common_voice_en_37883324.mp3	Well, sir, what is it?	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d1e07812081499613bce62399f841f869e71315dcfcf251a244fb73554ec850f	common_voice_en_37881988.mp3	Officials have stated that the cause of death was a heart attack.	thirties	female_feminine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d689c16a459420aae567e77849e484a65e0f0e9c00ef8f0a11235c4ae86df41e	common_voice_en_38116221.mp3	The finished shot was then marketed to hunters, traders and merchants.	twenties	female_feminine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d5b1f548c6d90e246ad8a5826c5f287a18b26701cb9ab55e4103a0b9f027d21f	common_voice_en_38080023.mp3	The Excelsior District also has a large Filipino community.	twenties	female_feminine	South African
1fc2230568ac79fe994d7e3421b46cbeae1759433c65a1662f2f7def56df6f040c0b799f54ab3b30ce6305a0e7359e04f4bf68ae85d2dfbc916f6c7f0ca9e0e1	1495c5b58ee5af5c844ffbb148c994248f99d8e08a530c6f2581e4d90e39d08d	common_voice_en_19409053.mp3	This order was the largest in the company's history.	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d83d3de2e974a8afc08c5ff4a04df762edbed640331ec02d74a928a7261eb3c3	common_voice_en_38000882.mp3	He went on to captain the side.	thirties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	dde121cf35694afe753a66322d8014f90e2e03a6140a6c22438c5bfd6b5ac7ea	common_voice_en_38729755.mp3	This significantly eases working with old versions of files.	twenties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	de79090d5c7f3254747db7ed7694293a0975cdf0a2f7d9de20a2a2228916d218	common_voice_en_38744317.mp3	This group made a number of live club and television performances in character.	twenties	female_feminine	South African
a055d449dac6baff9e2681369b8d457de4c1ea9cbec97aac8c8fde6807fbe56ba00030ff9a986b97fcae13d7f2d857c69df648f2fb632803f32b6f224ca65721	469be373050a55afd41536f6266775d648548e7af4d5bfb48dcf2b3a53631c65	common_voice_en_20956018.mp3	These authors criticized Machiavelli, but also followed him in many ways.	twenties	male_masculine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	dd23ceeb3763223748589f8f02dc89954a41ed95feb59506845c6a271f2510d1	common_voice_en_38680930.mp3	"The same year, she released ""No Smoke""."	twenties	female_feminine	South African
41a8056f9a379f859cd0e169f447778f00a2d5dd086ce6068a0ead6b6cc64d738a31d86c3bf74d70e3c6d362c4e588cb6d5c0f0e1fba8300d644a71697883861	da2e8031be887f6e6451ab2f3aad445dc0bc1f1c64780ab1f4f0dc519f5cecff	common_voice_en_38350851.mp3	They had two daughters, Melanie and Bronwyn.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d4ec79f34f10b37173e61c6f63ef5f9e4d560e96ed1b676b14e0c17dcbab03b3	common_voice_en_37940571.mp3	This condition is verified by testing the feasibility condition.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d507057de32afcac4e9a4d5ed5da4fa0bb12b8c2774ae6e5b6f3e7ce42a0eb06	common_voice_en_37945183.mp3	Anne thought that the morning would never come.	thirties	female_feminine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	dd440a228b1c4067ffa9d302df39684c973292a2a950f821a9eac06bf74e8c92	common_voice_en_38679515.mp3	The podcast interviewed fellow webcomic creators about their comics and creative process.	twenties	female_feminine	South African
203ffbcab8c5cfd92e21c94fa9eb3350edc7d3847e33545d0e7ad64d2da6eca63ccc29c753be477a431c492c6900c933e88ab6d5bb918a9ca50b5c065d54860e	d47c37db1f04a2d317fda68d809ae57b24a1cd1f8fc425a550cd1687506788bc	common_voice_en_38033977.mp3	Hearses from local funeral homes were used when ambulances were unavailable.	thirties	male_masculine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	dd91650144113a099c2e2d0b171e14bee9fd3f97d9b83dcca8f37b9885ff252f	common_voice_en_38692585.mp3	However the text didn't specify the proportion of the hammer and sickle.	twenties	female_feminine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d6af867e560ae197ae2b55f4a78eb017d8d216299b6fd83f0f6c84c223708cb8	common_voice_en_38116357.mp3	There are many places of interest in Saito.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d7ec69a778ebc0dfbaa6776065e39e5a3a2d498bf8903fc8a0fc47edc9e20a32	common_voice_en_37991360.mp3	That's how Manny got his job.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d9b7804db56d73e5d7b9de78c12759d56a2c78a62960a04928565f7bed7555ea	common_voice_en_38024323.mp3	The accident aircraft was the third Comet built.	thirties	female_feminine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	de7bddae02e694e6cd37944325eee7eb1ab1eaf9955cd3ad16939478eeff4c28	common_voice_en_38747309.mp3	Responsible for East Asia and the Pacific.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d61ec73f8f5579bc25cb4d74f07e68fa262666fb0b6b51771c3d3069596228f4	common_voice_en_37960429.mp3	Tim Richmond won that race.	thirties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	dd5eac19b5bb48be68f38f6bd7af62b2426c629d99054652ba912b52a1e97dfb	common_voice_en_38682942.mp3	It was an important staging post for coaches going north from London.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d8fcf81fc4606d6d06eb1843a9bf14deb00248c567b90fe749f6a73daf6e6bd1	common_voice_en_38017817.mp3	Farmers made loaves of bread from the fresh wheat crop.	thirties	female_feminine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d650ed9ec416233149b0d45a07bd13059d7f6b8208f03750b98fac79ff71d1bc	common_voice_en_38099756.mp3	These Are Special Times garnered generally positive reviews from music critics.	twenties	female_feminine	South African
cf98014ffd3caad842317e01d6f3f56f6837ddee465ab945e61aa2d1390a707779591a41b4d5d0df7a66cec4858289fbcccd274002e38e091c9aca33e39c2d87	3cd1f16baec360bcaa6ad89897aa972ed0771d252c172ac7b24904ee4319946d	common_voice_en_20532724.mp3	One by one he proves to his own satisfaction why each is fatally flawed.	thirties	male_masculine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d69aabba2a17cdbaa150cc8a7d1122a18e51ea64d3d26281317c4f3789fd70cd	common_voice_en_38116546.mp3	Muuss’ work in psychology was focused on adolescent psychology and development.	twenties	female_feminine	South African
7a4dfb5a70538e21616f68ce2b664df39bce4d1c2b093e54b1efa6c9cc2a511eb64d500b0561d6131575e72bb2e5dc270f24467cccce43afaf7b840d3c97bcdf	cf42af37002ae49036bd7ed779e1b7470856a31aff5ceee4b9ea199ae8617948	common_voice_en_37420438.mp3	With mature trees, woodland, and large grassy areas which are used for recreation.	teens	male_masculine	South African
31939b02964460578e7fd0c9de7662980389c40c7b91a79c44a022745e6dd52ca0af1ef8df5d7c6bd5abc01bf204b8344cc1a2da6e598b9f1f66e25f0853050c	8c5c13626b703e39adaafa5a7ed0f5bc3869c24926e8a6e6f79eddfc046fd25c	common_voice_en_25170656.mp3	"Hang Seng means ""ever-growing"" in Cantonese."	thirties	male_masculine	South African
836346e2e63480d1d9fa99135af6df7f57bb6b5b2a5faccba6f0deed3664fc603e17bc684b04ef3797c8d022c1916b10694d232e1710076e6cf5137b8e3bf811	067f2efa1db8d583809b435eaf5fefdf7482929f4684c0881018c36f5e8323ca	common_voice_en_18835309.mp3	Her poems have been translated into many different languages, including German and English.	sixties	male_masculine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	df64bd8f171d468f56d30323c14c04730d1a9b3f588e36b9c83262262a144814	common_voice_en_38825213.mp3	It sold over four million copies, becoming the fourth highest-selling novel of the year.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d53515a006f7b71a7879346daaf6a7e1c202117b3adfd7615db08ef057faa509	common_voice_en_37947051.mp3	And that was just one fart.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d47552e420e8c2da7a5e8a6b126d079d63443f81bfee7b2263f7e2989bed2ff8	common_voice_en_37934178.mp3	The book is aimed at both Jews and Christians.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d43ee42a4c83394f3e5314fb87233a28b3074c928d8e20fc756b09c1ab27cc4d	common_voice_en_37931364.mp3	It is a simple and cost effective screening method.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d667a50bf20754d65f6bc2b7a15418ef4faab008daa35cf0b289ba198d9e8d4e	common_voice_en_37963250.mp3	Fans still believe there is more footage to be found.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d5f2b4a09216f3f128a99b85c237f5af67fef3341ca71bcd8d1039e185257241	common_voice_en_37957732.mp3	It's dug in on Nichols Field.	thirties	female_feminine	South African
cf98014ffd3caad842317e01d6f3f56f6837ddee465ab945e61aa2d1390a707779591a41b4d5d0df7a66cec4858289fbcccd274002e38e091c9aca33e39c2d87	3cd3c5b13e2493997aaf199c494a15cc6b4d64c825cf507de884933c60973720	common_voice_en_20532703.mp3	This enabled a large number of paintings to be exhibited simultaneously.	thirties	male_masculine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	dd283d1ec0c4c2a7f7f061716b415e2402b1191f8afade33835751a26cc83c68	common_voice_en_38673842.mp3	Weather on Sky News Ireland was usually presented by Lisa Burke.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d2ede5e2f65f692cd950cccaddf4bb68657cc7bdc209321ccef190756079bd00	common_voice_en_37907096.mp3	The station is situated on the hillside just above the town.	thirties	female_feminine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	debe434cb496d982654394ce5c9cd03c9d3398d0d51b03e15d20cb9aedfeb2e5	common_voice_en_38783127.mp3	The Korean deputy commander was among the wounded who were captured.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d86682b7262ceccdcf57a86e58eef14b6427e5fe8fc1df52ce03e0e9662c8600	common_voice_en_38000924.mp3	The song has seen positive critical reception.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d794a7623512d21ee7f536e27eb37ca0190d34b0524c63b2996a11c9a67c58f8	common_voice_en_37986678.mp3	He later leaves a burning oil field, only because Carl arrived.	thirties	female_feminine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	ddd917e3c1ddb6a6cf656744f958a530aca8addf02ab7c2cfced1596840d27c7	common_voice_en_38712698.mp3	In addition, it had a brick platform for sacrifices.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d3b106bf79b4762bedc94ca9b04924585cc42fa5c875f32ad9a844a311b28861	common_voice_en_37921664.mp3	Mr L did not do well at school - except for music and drawing.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d85b9cf7ecdb956fb934aa02e65d72e271d676e4896a278abc9ad1e2fca5edc1	common_voice_en_38001339.mp3	Riverton was closed that same year.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d37d86ddc0308fe37c2e46a89a3ae848f0e16ff9aaed9dd6dd9f1a98c46d9801	common_voice_en_37916025.mp3	This is known as a combined cycle plant.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d8b9e8674731079e926649af5c868d1716fe9ad9fded7cf0754efad1087cd7fa	common_voice_en_38006674.mp3	Ambassador to the United Nations, replacing Bill Richardson.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d48f187026a41da74d42db82d5c539de3671137dc5e4af70df566760b5164686	common_voice_en_37935288.mp3	We love it and hope they will too!	thirties	female_feminine	South African
203ffbcab8c5cfd92e21c94fa9eb3350edc7d3847e33545d0e7ad64d2da6eca63ccc29c753be477a431c492c6900c933e88ab6d5bb918a9ca50b5c065d54860e	d74aed3f9351830b1c7bd151b1911fdc8fa30d8b40044e3844a02c65d568a67e	common_voice_en_38153064.mp3	Old Bulgarian was the first literary period in the development of the language.	thirties	male_masculine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	ddb3cbf7be4c1945b01c4a00224e15e8dbd46879efd672b62c2eece16af7163a	common_voice_en_38709058.mp3	"His middle name was ""J"" and did not stand for anything."	twenties	female_feminine	South African
7638c31df3d76068804aff7b183a07af9bbee296cdad7ac10b19c7f96a420728e5f15725ef57ef8e005b8dd6bed05e35663aa72e4951ef03f70bb04b1afa1ae0	d3aca64ba8a66a66670065a4b8459a8bc4b7b48b32efc17afa1add5381a9ed35	common_voice_en_38020486.mp3	He found himself writing during lunch breaks, on weekends, and after dinner.	teens	female_feminine	South African
203ffbcab8c5cfd92e21c94fa9eb3350edc7d3847e33545d0e7ad64d2da6eca63ccc29c753be477a431c492c6900c933e88ab6d5bb918a9ca50b5c065d54860e	d485636193c19b52a705bb18e59817c1106f107abbcff2e80e135c851398e42f	common_voice_en_38034481.mp3	It receives distinctly different innervation and vascular supply in comparison to the internal oblique.	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d7e2880272a98f35a58e0dbd65641376a75ed290f52bfb94ec278e9f84c84210	common_voice_en_37994347.mp3	He was freed on probation after that incident.	thirties	female_feminine	South African
