client_id	sentence_id	path	sentence	age	gender	reduced_accents
d9c287b975246bd9273d64ff480be753971f3f9f5603516e65461476bf6e3fe815217637274da8d2590004b6fc6ca6f4fbc34aa99b284cedea12d8b65566430d	e58cb880bdb3ab310041594f17322247248bb73bd7fc58573fae799609aaebef	common_voice_en_614580.mp3	The conversation was interrupted by the warehouse boss.	fifties	male_masculine	Scottish
197dd6156c583d549bc300fc633b2cc0c692a81cf78d870196005435ef5ec19d0e7ddb7ad25f6da10a9051e6a7e8d4a95a2cf7aed12a753681944411bc75bdd3	66726b32c41061af180b43c63ad652f6919076930c35c6f25cc1cad61d8ec618	common_voice_en_22932937.mp3	Alan was born in the Ironbound District in Newark, New Jersey.	fourties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	c2e2175a22d772c23b7051ef48b54da9cbc24ffed8b4c928df5d2997c40fcc2b	common_voice_en_29676318.mp3	Deep Purple and Kula Shaker have also had hits with covers of the song.	fourties	female_feminine	Scottish
dc42b0ae753f006494016675f17ca8aec739396b9d08f533bdff2cf1c9f2dac57d188431f787e3ba2d95f88e08faeb4545b290d52425f7ac7e29e8d0acda9e3d	f020476d66976908cd67b7ea12d129afdc27f0daccb86e250792cd6486a79e0f	common_voice_en_625093.mp3	Don't take any chances.	thirties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	309c558a3cdfb30ed2c1588d197d9ad47a42a6d8608544a93b16f779e32e8cd3	common_voice_en_20128839.mp3	A panel of three judges sentenced him to death for both counts.	fourties	female_feminine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	89d96d51dcc66bbf2254fdd34e503a2aedcaff4adc64f05778f554e111dd574b	common_voice_en_18314079.mp3	Slice the aubergine.	fourties	female_feminine	Scottish
916ec34d8c5f15335c4dd34f308d8b58a9054f57c70dccac7ded8595b8fe1a1a2b2fae0d12f0069c8c65ad3cbc7584f839c264aeb77eeff1b0943431d90e54a3	43bb4e8f4f5a9035dd3eb9641f094a3a25681f98ada970cd4f2c4a53a98df6b1	common_voice_en_141117.mp3	Are you going to live with your mother?	twenties	male_masculine	Scottish
49e23eb26865583439a0f9a9a3e13c50d6154cb24776471c403ad7ef4f0274153a99087c1eec3d73ad4f28b4119fb9dba0bd687c8ec6a28f51911502fe88aad6	91509212916d723de509680a06684e2822689aefca511997322804fb44dc304f	common_voice_en_25382869.mp3	The first is a love triangle between Charles Boyer, Thomas Mitchell, and Rita Hayworth.	fourties	female_feminine	Scottish
e6fee26e65b516e1eb3a270be759604126f129c9b354103d5fadd5a2f8ee1547369c204d9c7b81034bfcdc986c04081a906a207e84adedb0b506f51c15dfc7c3	789dd2a0336615327103a70501df2b26de044f7de20f200ec7d4428bad0b4c96	common_voice_en_18315278.mp3	His eyes never took themselves for an instant from his companion's face.	teens	male_masculine	Scottish
d9c287b975246bd9273d64ff480be753971f3f9f5603516e65461476bf6e3fe815217637274da8d2590004b6fc6ca6f4fbc34aa99b284cedea12d8b65566430d	1a3ab8d78542153b43490a846f57e2582bf29a80106ad81d053620e9a56201b3	common_voice_en_614388.mp3	So you know about love, the boy said.	fifties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	2f974b7043ba1ced873b86187d8337a9adbb014488bf331b8d3a9eb3642a3644	common_voice_en_30654166.mp3	His brother is Kelvin Tatum.			Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	2f56d6ed8334dce62c7f82a58514b2a84d12b4de746cce0c5173c937c391e16b	common_voice_en_30654206.mp3	Rynearson grew up in Ohio.			Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	284958a712ce35f38e8371d0f0f156dc506a6b26b81363ca4862a9189ff01423	common_voice_en_30589253.mp3	His larger works have been scattered.			Scottish
e591c67825669f9e523aab76c3614d2771cf20037d941636456fe696e7cc8b6b38bf9c9e21db201f3923af930351b20ce8e97e90339c6957480f1e1102eac6ea	a9fc501a09824ac5780b83813568886fbc8e20e03d5800bbd4afd6d7434f5f16	common_voice_en_27366346.mp3	The figures, tools, and mahogany tree represent this industry.	fourties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	3eb8fcf2e80d6463563d811b2e75474b8526300678ff4b9b909ca95dd883b5da	common_voice_en_20655732.mp3	There was no occasion on which police resorted to firing on this day.	fourties	female_feminine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	a695369a5a06d89461b1eb8112250e1c0a57783e655e44bc9583e05bf9eda9b4	common_voice_en_18629070.mp3	The first candidate was good but had some gaps in his knowledge.	fourties	female_feminine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	14b10ea72366138e32de0800617b79d5326b602bea1f47c34c8f7df09742f347	common_voice_en_19411158.mp3	Through the early fifties the team was weak.	fourties	female_feminine	Scottish
b4e19dfab5a3c6f229fea93118d677dd0b2bb61418fbbeb4eb7a28dfd3d34c49268a4893c5dcbd8eb4a8926a2dcb560dcf2f34781b0a6b5fada53421203903ab	d8ef8aa99c1b6f2620d7b16b690cf42831751aff34b1c59769c975436f4143a5	common_voice_en_650306.mp3	The check will be certified.	twenties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	08711d5749bf724046f0e970d847062f8a34bec1dbf0b750ca2f9345dc656455	common_voice_en_26039944.mp3	They said their vows to each other in a Frisian house with a thatched roof.			Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	3078344e14ef8c413806a9ac348edc847e63474bba8a8df5395574c4eb2053c5	common_voice_en_20122517.mp3	Lumber stocks at Sta.	fourties	female_feminine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	4098b4e0920c038a0edb70f68c8f9157d45f3e289084ac06e72f02920833481c	common_voice_en_20736239.mp3	This is an example of how disease can affect human variation.	fourties	female_feminine	Scottish
05d7f7b58bf82a30542a0b12f2a733f779cc4d77931b64a45ed42fb4972efb6518e9e4daa81407039afb80cb9d0e0f9015c50459b4b4780b1de6b55f69f6510f	2a37844fcfd3ed5a8cf4ace94b50483766cea2a635f488d77e78af60f3d5e758	common_voice_en_503042.mp3	And it's not love to see everything from a distance, like you do.	fourties	male_masculine	Scottish
4b250599ee01ecf842c8e051e51c941a1df50df9457b9d31b648511fd967ffa8eef1fe6d08d3e6cce589a5666bd574fafd3e1b42af287c68353dc245e079d2b1	f90145debfa3e9be60935070897641f058b7a0c22375292388c2285a685b2425	common_voice_en_121644.mp3	It was as if it quivered, but really this was the telescope vibrating.	fifties	male_masculine	Scottish
197dd6156c583d549bc300fc633b2cc0c692a81cf78d870196005435ef5ec19d0e7ddb7ad25f6da10a9051e6a7e8d4a95a2cf7aed12a753681944411bc75bdd3	6658d21760fddb01384fd5ca94e28708533e8936710bd0d62cd5ec59c42c1e40	common_voice_en_22932922.mp3	The church was rebuilt on the present site.	fourties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	11e64dd2b2ac1f21f49afefa378c30316813ed325534c11fe260445f631416ca	common_voice_en_19301064.mp3	Wireless mesh networks can self form and self heal.	fourties	female_feminine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	edaf0f0866a8b043f6fa7a8a51865b9d8a35bc5cb6c728143e307484fe827273	common_voice_en_40724124.mp3	"Thus, the homeless become ""aesthetically unappealing"" to the general public."	fourties	female_feminine	Scottish
5c275968f650c926b82cb991d277a5744249ee79ce82fef851c4c3066b64c8ceca08873004f2cb4d43d3bd8c00b58281f4ac486a4748cf43c8b3556f2b05058f	9e397cb6a5cf3e556abd393ec3daa54cc8868a3eb630ea6aac76dc673efa3211	common_voice_en_35868.mp3	The lens was heavy, but it had an amazing zoom.	fifties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	39da7dcf1294095f501f900af3d21073eca9bb30228c4a3cfd88dc43d1a0b099	common_voice_en_20416053.mp3	He was overcome by Heracles.	fourties	female_feminine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	27b7e5407af977546f9d5aaf60b1569476bd0ecf58980aae1dfd277e5bfaf520	common_voice_en_19866577.mp3	His teammates on the day included Bill Lacey and Louis Bookman.	fourties	female_feminine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	30d3938c200a0484c60d67e2b5022ce2f5ba6517c488b999101c12b4dc6b067d	common_voice_en_20136811.mp3	These celebrations often involve bonfires, dances, songs, divination and children's games.	fourties	female_feminine	Scottish
c30118f713f3694b2b4c9c39cb324e33c986d3e169ceb1670d19bfed923a43aefdd92313c72ad8f84276ba342a7eebe1bfdbe48faadea043e1c4d0d5cfa36227	5675b5603a2a80768a88e50d1fcbb26f4583f9f5347499c6859f7e4b2d9ff0ec	common_voice_en_21929297.mp3	He was a member of the Roman School, and succeeded Palestrina at Saint Peter's.	twenties	male_masculine	Scottish
64b0eabb71b81eb0eaca80e349f765a6f18401a70cd8722339a389c1d76c854dcc90082471de47aa0eb41e5f86414d25dc9d24561281f31f53aaf9ab78f7c0d3	a6e20833ad34dfe61ad1117ed51cbef181773c0666e866795de2ec09e81e8f1a	common_voice_en_613647.mp3	I used to look at those women and envy them their happiness.	thirties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	98d7728aeda6fb48a7834568e990813e0ce18c13211ad1c6e0dc03cc37ebbcf4	common_voice_en_26550056.mp3	One design uses water sprayed from a nozzle facing a toroidal charged electrode.			Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	0a92a1210fd29a1a2cb61e6801db23ea15115b1558ef28ceda9d0832aa3d40a7	common_voice_en_26170865.mp3	Sorry, I can’t.			Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	aebebee44bacb5a4aa62e1ba38f172efe8f52031f3c5357cae9040a75b31331b	common_voice_en_33633064.mp3	The marines took part in the capture of the Qubadli District.	fourties	female_feminine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	bb9f52881d6c0e611310365c2f2f991204756d47e8c25da5c4a0bfa15348096f	common_voice_en_28641447.mp3	Stepper motors or servo motors are typically employed to move the extrusion head.			Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	b4bf729cbdd2274a12e4a300a8b66615a98766a1f6cd3cb97c47ccfe538a4a72	common_voice_en_27842703.mp3	While in office, Holmes sought to make state government more efficient and responsive.			Scottish
623ae1f39865e5e8f8c7645179e9a3a9fa92f66ba2f3bad3988f041305fda5078012d21f02da14d78dc024e8e8b1dabb2ca12c4a2b07837ec414a7340d068066	267c1a409e3f824a7110d9f71e22f285784c1d3a080cd7b29ec9da48e2bed9b9	common_voice_en_17806011.mp3	Doves sprouted, then escaped from various oversized pockets, some trailing handkerchiefs or bunting.	twenties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	3078859f9be3802c202bd56711dea9d11aaf425cd335d8d03c08d0d46388ab6b	common_voice_en_20122768.mp3	Fightings ceased at nightfall.	fourties	female_feminine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	060c337eeeee4da4682c117f70bbe21a17f27c0755ae1b6fbea7bd1592cfea6e	common_voice_en_26016170.mp3	The fossil remains discovered are few and very partial.			Scottish
9cc8eb56e24c3ea8ce6d54b895ed163197d634708b5d9d9db7b099efa3e82ff2ba3038b5220535b03de0bdd9cf7c8df061b2836a9e39a452a1b23007e1c3e62f	7aaeefbe565d45720835b1a18671cb39d34901b5f448b4945c2d1b35ec43c2da	common_voice_en_22015427.mp3	three	teens		Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	ac44b05ac99ce51e4a925d56fcbd3d16b759c520de3345ecc591a9c3c42b082c	common_voice_en_33446193.mp3	She needs an education for leadership of her race.			Scottish
e591c67825669f9e523aab76c3614d2771cf20037d941636456fe696e7cc8b6b38bf9c9e21db201f3923af930351b20ce8e97e90339c6957480f1e1102eac6ea	c98a98295139ee2369c429df0c549ea1c88e1be4854601a7d0fe5ee06324f931	common_voice_en_36456034.mp3	Or did they expect people to read between the lines?	fourties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	3af4aaa8dde3d43859c98c992e4a77afed85e0db2f54ee65f06fbbd7fb0f23ef	common_voice_en_20458499.mp3	Today, he's a guitar player, a composer and an arranger.	fourties	female_feminine	Scottish
d89ce09516019b7bda51661484628c729684b4e47bd37be2c6d891154c69cb4a76a983ea7f77cfa2a49a23d9f1ef054bcbf13a8fed7d5a1b451e777de4d44a10	c88f35839b5fe9dcd96c992c7df6d649c239eeeca0172ea34b3a8c40c130388e	common_voice_en_694077.mp3	The whole creature heaved and pulsated convulsively.	seventies	male_masculine	Scottish
d89ce09516019b7bda51661484628c729684b4e47bd37be2c6d891154c69cb4a76a983ea7f77cfa2a49a23d9f1ef054bcbf13a8fed7d5a1b451e777de4d44a10	3628b9c57ba37b1ef845c89d5048323dcfdacffd01f8956e279ab4fe8b0be140	common_voice_en_20292450.mp3	Citizens were required to work and to observe labor discipline.	seventies	male_masculine	Scottish
7103c5de647af16590267fd9c818c9ca6f74a0d7195ce58136cfcd8ffcaef850cd8bf423e00ef344ff9432e1d8aa8339c84b4595e3406775c560fc522ea2d755	93ca777a3d719cc3fc2f74a842e4015c316aa2d37ae9f3ad1b6094360e4aa95a	common_voice_en_18183542.mp3	This place is inaccessible by car due to the broken bridge.	thirties	male_masculine	Scottish
830dcff6cd59bd48583d1983986388efce5b968e520fdfcbfff3b53b8f9f2522e2a4e97533d18391b9c985a37e878e0ccbc739db00ca3c296048c745f09931d7	8d63607a3fb21f749be289cccfebbfdf37865cf62acf01bc1b1420f9d9cd02a1	common_voice_en_25213939.mp3	He made three telenovelas and one film that year.			Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	120bd468ba647b3c668d66bd36783dd359786def748fe0edbe3825ac072c00ed	common_voice_en_19299311.mp3	The client should always be master or mistress.	fourties	female_feminine	Scottish
a16704120e26bfab74337748dcb981fb970d1163bf687f4de32c67b3152f9f1b58ca5c58d50416a6d3d202dc04ecc5ec64d54cf2b7425efdeaee18be2b1be0de	23af81968cad6312383a5fc7a77fdc7fe7155ae0b5fe954c4234c3179040ca20	common_voice_en_105566.mp3	That's only the beginning.	sixties	male_masculine	Scottish
197dd6156c583d549bc300fc633b2cc0c692a81cf78d870196005435ef5ec19d0e7ddb7ad25f6da10a9051e6a7e8d4a95a2cf7aed12a753681944411bc75bdd3	2f379aa47249369167c0399959151631a2504ea5ef6f32143df375f63b857289	common_voice_en_22236758.mp3	five	fourties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	2097ba90b6ab3e01a7de08b168b19456730959fcb15d212d46550a84adebd841	common_voice_en_30523838.mp3	It was originally recorded by American country and Christian music singer Cristy Lane.			Scottish
e6fee26e65b516e1eb3a270be759604126f129c9b354103d5fadd5a2f8ee1547369c204d9c7b81034bfcdc986c04081a906a207e84adedb0b506f51c15dfc7c3	8b025e5cdfe65f64b75dee0872965902e8b8f2d699ba30c8934ee54ddbbd757d	common_voice_en_18315264.mp3	I was not to cry out in the face of fear.	teens	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	f05556ccbd8dad1a79d316ccab6d84fd0cf466addff77f3fcae97652862fe75b	common_voice_en_18647183.mp3	Pray be seated, Sir Leicester.	fourties	female_feminine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	3a77b4ca90199f22fa246a403f1a7bd73d77361f6e1e321e5d7f3e8ed34cd170	common_voice_en_20441995.mp3	The estate was used by the army during the First and Second World Wars.	fourties	female_feminine	Scottish
ecfd0b4e210fb944b48c4d6139dbc8a0a3bbfe15e7fc20d6b769334a5c76a937eb0943f71337140c61a1b4c5e7577bd4ba940becc079d9d2eb2fac7e622fc932	8cfd2f7606e98701b0af01c1037d91a2f6d5fc24df8fd310476efe5ccd8be52c	common_voice_en_25191383.mp3	The host of the show is the humorist Jay Du Temple.	twenties	male_masculine	Scottish
2f3370d961265c1e35bf9d04644395077919c39a8ebb168c76925adc1fb4d6508ab9c9b6aa645baed4b07732423ac6765643f7a8e2a46a787863d3bd7c3b2bde	81a659eb7066d49bcb1b05382b25067dca614ecd00bf29b87711889b116d2fdc	common_voice_en_24523108.mp3	Wells Airport is located in the township.			Scottish
36e204cdbe7435aac7ac8d8f000d344ab0f5b8d39ade5f2689abe89962db7681f46e6f3bb9f7a05437262bd2c5e4b6150e1b45cc6b5a51e307b427e703d7b982	ea32017c3d447e06259debc36f9cd23b7eabed559bd171f50cbf9036ef5525d8	common_voice_en_106467.mp3	Life attracts life, the alchemist answered.	fourties	male_masculine	Scottish
cbb529f3c3dfa8940068fd159c7e76c9c71471399a9b09fdadbca0125f9407929541aba459e2abec9f7f31d30f812d6a717343644937c462529a154af2b04bf9	a1e32482aaf0bf8f8210f199cf53f6a32b324c1a6b24157fb3e69145510bdaa7	common_voice_en_524465.mp3	Evaluation should be extended to other datasets.	thirties	male_masculine	Scottish
36e204cdbe7435aac7ac8d8f000d344ab0f5b8d39ade5f2689abe89962db7681f46e6f3bb9f7a05437262bd2c5e4b6150e1b45cc6b5a51e307b427e703d7b982	d4d4739b8f9ac4efdd6d23eeb203578e77f91461f26f0c6ae72f1aea51a685f9	common_voice_en_106458.mp3	The boy began to dig into the dune.	fourties	male_masculine	Scottish
575a93a8a230d65568db8aa62cd721a9549d8a9ee18c515fc4286a9982e4dd7606d9a6c5b19ac1df28989f0d77d4a93d6bb174df6771a030110bc308ea1db3f3	520395115c5328636a37619acf26dde53a71dc23a9286a3f8b81704d38b609c0	common_voice_en_21684561.mp3	During Inca times, the vessels were typically made in identical pairs.	fourties	male_masculine	Scottish
42610b31427b02edb01a41238b9b3d09963cc2a1573add45fc8c983d25af5e9449d9539c8d944ea0519448f379947173e41c64b54ef183456d24f2c16a6b9fd9	48314b2b6e2d1ad8fa350f5ce98c62fb8e7ca574abae55eb8f7ad960a136415b	common_voice_en_597640.mp3	The log file reveals that nobody ever read the end user license agreement during installation.	fifties	male_masculine	Scottish
17cf0124f95f6336c17e16a0513720cea84fabe8e8d00b9bd1f140c898d49c6132d37d06efdf1a5ad6d308b5165754888b39f2dd5bee28fd62634c02a31b9d33	7540467f59c7f3554d22c96aba102fac31d74b790b6be421ed3c7e9868b5d0ab	common_voice_en_23801850.mp3	Other low-cost carriers later joined Ryanair in Brussels South Charleroi, such as Wizz Air.	twenties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	b44a46cb0acb5c5cd24a7111f358559409572732498a65ad1fe0f4950be0f7f6	common_voice_en_27790392.mp3	I never considered giving up; I always knew that I'd be back.			Scottish
eae1a0c1027b6b9867c947fad1f4489291b61737475660ad03ab361bf5b89c4d9bcae2e3257dc720133950afde5ed127495b6d4dec47c8e324434aaa644b3be4	217e1c488cb8a09eaf64636a3a6034307a7cab84661bdce5fc285c8a32515f4e	common_voice_en_19728875.mp3	Race distances have varied.	fourties	male_masculine	Scottish
60a53410abe58feeb4cd6b001463db6136d6edeaa044cc1eac694fb981af398c2a7b518b8ea3ee108c44e9ba4ddfb90ee48f84e704db6c9ea17271de35f91ed8	5971802e6e94c4820072523e9a65fd7b2419f7b9014e2d5aa0aba9d71930b110	common_voice_en_22123735.mp3	"Baron Sainsbury or ""Lord Sainsbury"" properly refers to the first alone."	teens	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	301349478ebc008c8c81377d5ce4cc460fe92e3ee1e9e7f2c6b21af04808dcca	common_voice_en_20112609.mp3	Entrapment defences in the United States have evolved mainly through case law.	fourties	female_feminine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	abe774d5f3b43102f9c6f6017cca72f0ab07782e48ad8db4b2eb4bb7f51d2ad1	common_voice_en_27432273.mp3	Does anybody trust the Prime Minister?			Scottish
89f6f81c3852425ad02888f438c12a2263613cb1126ac38f6ee3977988790b66090382f8a3c5d8b2e515361dbe662b3aa4296af63e7959cd996a98a19948fc1e	408d9c4ed815de690b72f92f62ca340c5995d150c94c331d36a77278f85d8366	common_voice_en_564344.mp3	Will you excuse us a minute?	twenties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	39db4b42438c341da89309c7300c8392e510c8e2706692dd4b6a83dba8931582	common_voice_en_20415880.mp3	As the throttle is opened, the engine speed increases rapidly.	fourties	female_feminine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	9b9e405b0b0f31f544897b36d807357380f051828f2171935485466447b8fb5d	common_voice_en_26896466.mp3	The Tivoli Symphony Orchestra still performs many of his works.			Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	83ddb3ebc1c4fea89c3d1dbc92aa23b2c845539b3ca3235686dead89cb53c042	common_voice_en_18332668.mp3	They sneaked into the cinema.	fourties	female_feminine	Scottish
dc42b0ae753f006494016675f17ca8aec739396b9d08f533bdff2cf1c9f2dac57d188431f787e3ba2d95f88e08faeb4545b290d52425f7ac7e29e8d0acda9e3d	486e1eb25a552495212668b1206494f9b1134e73be374d5d67d4b34731fcc89e	common_voice_en_624814.mp3	Isn't the party also to announce his engagement to Joanna?	thirties	male_masculine	Scottish
bc5a71e9a79cb49f68661c1eaa86abe855b84ed3f880445aaa45ac909a3040e2630a5ba3deeaa5ec5f6aa890d75410a52d06562af517b286e67b2cd539b3f4a4	9516e1113b7257e7ad12e598da7ddfdfdba5ecc7ce9af932dfb8898f1cc851c1	common_voice_en_25711862.mp3	This election was held via instant-runoff voting.			Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	484fae9c4003e141e550e10d62603fc729636f10278e6cff352eac3b4da5f266	common_voice_en_18339146.mp3	They have won popular sentiment through the newspapers.	fourties	female_feminine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	1166fba5ec8cc9a3c279206c8f58583ce8c33a8c27d412e39f9810a285a637ad	common_voice_en_30381237.mp3	She started writing songs during her teenage years.	fourties	female_feminine	Scottish
588459837fa34b01457fec9e89efdb9fd1674f02bbd3fb0c40834539f72e139e54ac0eb525ba3e826a06752f53356ff3bdb67d32e29248b2816314569dfd6935	d2443c3a965376e26f957ae8c983f319376691814d4f39df16b7ead3416bbb2e	common_voice_en_618017.mp3	That might be all right.	fifties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	760313a5c84f4424a06b50c3e8ab77ae5cbb588eb556af8156b5729b0cad0186	common_voice_en_32283259.mp3	Bowles was the incumbent at Nenagh.			Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	30123ebe70e90f52aee14e4420d50f575537a19f3ba466481f1617a9a5fbb550	common_voice_en_30655875.mp3	The tails are left during cooking as the shrimp is eaten by hand.			Scottish
830dcff6cd59bd48583d1983986388efce5b968e520fdfcbfff3b53b8f9f2522e2a4e97533d18391b9c985a37e878e0ccbc739db00ca3c296048c745f09931d7	91cb7718f1971d8c532d148d4bfe410121046fb1480a06a10871f5f90036d6ec	common_voice_en_25435613.mp3	Tweez was recorded at Studiomedia in Evanston, Illinois, and was produced by Steve Albini.			Scottish
